index,speaker,file,rec_date,ipu,prompt,word,time,sentence_ons,sentence_off,word_ons,word_off,v1_ons,c2_ons,v2_ons,c1_rel,c2_rel,voicing_start,voicing_end,voicing_duration,voiced_points,GONS,max,NOFF,NONS,peak1,peak2,c1_duration,c1_clos_duration,c1_vot,c1_rvoff,v1_duration,c2_duration,c2_clos_duration,v2_duration,v_v,word_duration,sentence_duration,language,sex,glottocode,item,ipa,c1,c1_phonation,vowel,anteropost,height,c2,c2_phonation,c2_place,speech_rate,speech_rate_c
44,it01,it01-044,29/11/2016 15:15:15,ipu_44,Dico pudu lentamente,pudu,116.589977,0.8501130544217688,2.445034054421768,1.150113054421766,1.5601130544217625,1.2874931962141147,1.4089683881915818,1.470113054421759,1.2540376445820982,1.4617086648484872,1.2900443627113722,1.7915687074135092,501.5243447021369,5,1.36,1.4345,1.44,1.428,1.3965,1.4745,137.3801417923488,103.92459016033229,36.00671812927403,154.93074360948356,121.47519197746703,61.144666230177336,52.740276656905394,90.00000000000341,182.61985820764437,409.9999999999966,1.5949209999999994,Italian,m,ital1282,18,pudu,p,voiceless,u,back,high,d,voiced,coronal,5.015922418727952,-0.43665867807859016
45,it01,it01-045,29/11/2016 15:15:21,ipu_45,Dico baga lentamente,baga,119.144989,0.7812701791383176,2.3612241791383184,1.101270179138325,1.4612701791383245,1.1912701791383284,1.3324825629632358,1.4112701791383273,NA,1.3839948742323855,1.0495511265087516,1.7064570437495028,656.9059172407513,5,NA,NA,NA,NA,NA,NA,90.00000000000341,NA,NA,NA,141.2123838249073,78.78761617509156,51.51231126914979,49.99999999999716,219.99999999999886,359.99999999999943,1.5799540000000007,Italian,m,ital1282,8,baga,b,voiced,a,central,low,g,voiced,velar,5.063438555806052,-0.3891425410004894
46,it01,it01-046,29/11/2016 15:15:26,ipu_46,Dico pogo lentamente,pogo,121.989977,0.6889339160997707,2.268888916099769,1.0089339160997781,1.3789339160997685,1.1105904875308852,1.2321246889973594,1.2989339160997702,1.0979152342443967,1.2906152003267266,1.1115278139868099,1.627470510005413,515.9426960186031,5,1.133,1.2705,1.276,1.26,1.2065,1.3195,101.65657143110707,88.98131814461863,13.612579742413145,134.20945475296264,121.5342014664742,66.80922710241077,58.49051132936722,79.9999999999983,188.34342856888497,369.99999999999034,1.5799549999999982,Italian,m,ital1282,12,pogo,p,voiceless,o,back,mid,g,voiced,velar,5.063435351006838,-0.38914574579970385
47,it01,it01-047,29/11/2016 15:15:31,ipu_47,Dico budu lentamente,budu,124.749977,0.9179588594104331,2.447936859410433,1.2179588594104303,1.6279588594104268,1.332318552315627,1.4576809504363695,1.5179588594104274,NA,NA,1.1752139347436668,1.8344983105931985,659.2843758495317,5,NA,NA,NA,NA,NA,NA,114.35969290519665,NA,NA,NA,125.36239812074257,60.27790897405794,NA,109.99999999999943,185.6403070948005,409.9999999999966,1.5299779999999998,Italian,m,ital1282,22,budu,b,voiced,u,back,high,d,voiced,coronal,5.228833355773744,-0.22374774103279815
48,it01,it01-048,29/11/2016 15:15:36,ipu_48,Dico poto lentamente,poto,127.089977,0.5992740521542004,2.1741950521541895,0.9292740521541987,1.289274052154198,1.0296160296485937,1.1549783134914122,1.2492740521541918,1.0175967537209374,1.213996527923328,1.0228161348676994,1.1553761222255867,132.5599873578873,0,1.087,1.2035,1.209,1.194,1.139,1.2455,100.341977494395,88.32270156673871,5.219381146762014,137.38155977047484,125.36228384281856,94.29573866277963,59.018214431915794,40.00000000000625,219.65802250559818,359.99999999999943,1.5749209999999891,Italian,m,ital1282,9,poto,p,voiceless,o,back,mid,t,voiceless,coronal,5.079619866647315,-0.3729612301592269
49,it01,it01-049,29/11/2016 15:16:00,ipu_49,Dico pugu lentamente,pugu,129.839955,0.8995468367346859,2.4244898367346934,1.1995468367346689,1.5895468367346837,1.3215780017357872,1.415842600332951,1.5095468367346712,1.2971639906500627,NA,1.3232286565092035,1.7990032510302085,475.774594521005,5,1.295,1.4565,NA,1.448,1.3985,1.3985,122.03116500111832,97.61715391539383,26.064665859140803,118.67860968288824,94.26459859716374,93.70423640172021,NA,80.0000000000125,187.96883499888395,390.0000000000148,1.5249430000000075,Italian,m,ital1282,20,pugu,p,voiceless,u,back,high,g,voiced,velar,5.246097722996834,-0.20648337380970805
50,it01,it01-050,29/11/2016 15:16:05,ipu_50,Dico pada lentamente,pada,132.164989,0.4265763015872892,1.9565083015872915,0.7365763015872915,1.0965763015873051,0.831076197529768,0.9710153954472105,1.0365763015873029,0.8190021141075761,1.03033601796281,0.83174392881095,1.342485533140302,510.741604329352,5,0.905,1.0035,1.008,0.996,0.9475,1.0405,94.49989594247654,82.42581252028458,12.741814703373988,152.01328133963443,139.93919791744247,65.56090614009236,59.32062251559955,60.000000000002274,205.50010405753483,360.00000000001364,1.5299320000000023,Italian,m,ital1282,2,pada,p,voiceless,a,central,low,d,voiced,coronal,5.2289905695155,-0.22359052729104167
51,it01,it01-051,29/11/2016 15:16:10,ipu_51,Dico poco lentamente,poco,134.510023,0.6353744739228944,2.2252604739229014,0.9653744739229069,1.3653744739229126,1.0716273399972636,1.1950459381605754,1.295374473922891,1.0458318267332913,1.2644715433657154,1.070201777873177,1.196750058188492,126.54828031531507,0,1.091,1.2425,1.25,1.23,1.1705,1.3065,106.25286607435669,80.45735281038446,24.369951139885604,149.21411142728402,123.4185981633118,100.3285357623156,69.42560520514007,70.0000000000216,223.7471339256274,400.0000000000057,1.589886000000007,Italian,m,ital1282,11,poko,p,voiceless,o,back,mid,k,voiceless,velar,5.031807311970773,-0.42077378483576844
52,it01,it01-052,29/11/2016 15:16:15,ipu_52,Dico pata lentamente,pata,136.969977,0.7036731451247249,2.303628145124719,1.0436731451247283,1.4136731451247329,1.1336731451247317,1.243673145124717,1.3436731451247113,1.1038470268302376,1.3341568994265458,1.1384360417739108,1.2642285214071483,125.79247963323748,2,NA,1.2945,1.3,1.284,1.2195,1.3395,90.00000000000341,60.1738817055093,34.58901494367317,139.82611829447933,109.99999999998522,99.99999999999432,90.48375430182887,70.0000000000216,209.99999999997954,370.00000000000455,1.5999549999999942,Italian,m,ital1282,1,pata,p,voiceless,a,central,low,t,voiceless,coronal,5.000140628955207,-0.45244046785133474
53,it01,it01-053,29/11/2016 15:16:20,ipu_53,Dico boco lentamente,boco,139.415011,0.571292179138311,2.1412241791383053,0.8912921791383042,1.281292179138319,0.9871468607794611,1.1175431272234846,1.2112921791383258,NA,1.182131781732636,0.8473070877026514,1.1197850944683954,272.47800676574394,0,NA,NA,NA,NA,NA,NA,95.85468164115696,NA,NA,NA,130.39626644402347,93.74905191484117,64.58865450915141,69.99999999999318,224.14531835886464,390.0000000000148,1.5699319999999943,Italian,m,ital1282,15,boko,b,voiced,o,back,mid,k,voiceless,velar,5.095762109441702,-0.3568189873648402
54,it01,it01-054,29/11/2016 15:16:25,ipu_54,Dico podo lentamente,podo,141.904989,0.6347849183673304,2.204761918367325,0.9547849183673236,1.334784918367319,1.0537220722485188,1.1897740702238195,1.244784918367344,1.0474886638131125,NA,1.047472714966314,1.560221532346679,512.7488173803652,5,NA,1.2165,1.222,1.208,1.1535,1.2555,98.93715388119517,92.70374544578885,-0.015948846798563565,142.28540641070708,136.05199797530076,55.01084814352453,NA,89.99999999997499,191.0628461188253,379.99999999999545,1.5699769999999944,Italian,m,ital1282,10,podo,p,voiceless,o,back,mid,d,voiced,coronal,5.0956160504262344,-0.35696504638030735
55,it01,it01-055,29/11/2016 15:16:30,ipu_55,Dico boto lentamente,boto,144.329977,0.6332876575963553,2.293287657596352,0.9432876575963292,1.4232876575963473,1.079650975036344,1.2001541732430496,1.363287657596345,1.0344667959183482,1.3212851505016943,1.0829368146276792,1.2158566080838682,132.91979345618898,0,NA,NA,NA,NA,NA,NA,136.36331744001495,91.17913832201907,48.470018709330986,165.6873773247014,120.50319820670552,163.13348435329544,121.13097725864463,60.000000000002274,283.63668256000096,480.0000000000182,1.6599999999999966,Italian,m,ital1282,13,boto,b,voiced,o,back,mid,t,voiceless,coronal,4.819277108433745,-0.6333039883727967
56,it01,it01-056,29/11/2016 15:16:36,ipu_56,Dico paca lentamente,paca,147.58,0.5396371882085873,2.069569188208561,0.8396371882085703,1.199637188208584,0.9334739498285387,1.056892547991822,1.1396371882085816,0.9164848521126885,1.108699413129898,1.053803574111001,1.1380865517803556,84.28297766935455,0,0.97,1.1045,NA,1.091,1.0335,1.0335,93.83676161996846,76.84766390411824,137.31872199831253,140.4076958791336,123.41859816328338,82.74464021675954,51.806865138075864,60.000000000002274,206.1632383800429,360.00000000001364,1.5299319999999739,Italian,m,ital1282,3,paka,p,voiceless,a,central,low,k,voiceless,velar,5.228990569515597,-0.22359052729094486
57,it01,it01-057,29/11/2016 15:16:42,ipu_57,Dico bodo lentamente,bodo,149.975011,0.5662128140589004,2.1111568140589156,0.8762128140589027,1.2462128140589073,0.968349462743447,1.1209220604728785,1.176212814058914,NA,1.168864590618142,0.8374456075060157,1.482244054412986,644.7984469069703,5,NA,NA,NA,NA,NA,NA,92.1366486845443,NA,NA,NA,152.57259772943144,55.290753586035635,47.94253014526362,69.99999999999318,207.86335131546707,370.00000000000455,1.5449440000000152,Italian,m,ital1282,14,bodo,b,voiced,o,back,mid,d,voiced,coronal,5.178181215629771,-0.2743998811767705
58,it01,it01-058,29/11/2016 15:16:47,ipu_58,Dico pucu lentamente,pucu,152.414966,0.5216326666666191,2.021632666666619,0.8216326666666305,1.201632666666626,0.9360591881986124,1.0316326666666384,1.1216326666666134,0.8979874636711429,1.0880749247978656,0.9370664299020607,1.046035387100633,108.96895719857224,1,0.963,1.0675,NA,1.053,0.9995,0.9995,114.42652153198196,76.35479700451242,39.07896623091778,133.64520299549554,95.573478468026,89.99999999997499,56.44225813122716,80.0000000000125,185.57347846800099,379.99999999999545,1.5,Italian,m,ital1282,19,puku,p,voiceless,u,back,high,k,voiceless,velar,5.333333333333333,-0.11924776347320876
59,it01,it01-059,29/11/2016 15:16:52,ipu_59,Dico paga lentamente,paga,154.76,0.6259410430838557,2.2008620430838732,0.9659410430838591,1.2959410430838716,1.050168802371985,1.1813618004196087,1.2459410430838602,1.0312201629193396,1.2335675506150778,1.0511637457862006,1.5549766232602191,503.8128774740185,5,1.066,1.2145,NA,1.199,1.1275,1.1275,84.22775928812598,65.27911983548051,19.943582866861043,150.1416375002691,131.19299804762363,64.57924266425152,52.205750195469136,50.00000000001137,195.77224071187516,330.0000000000125,1.5749210000000176,Italian,m,ital1282,4,paga,p,voiceless,a,central,low,g,voiced,velar,5.0796198666472225,-0.37296123015931926
60,it01,it01-060,29/11/2016 15:16:57,ipu_60,Dico bada lentamente,bada,157.174966,0.4983220090702787,2.088254009070255,0.8183220090702719,1.1683220090702662,0.9083220090702753,1.0497486348548932,1.098322009070273,NA,1.0903020904487164,0.7721305939353019,1.4258127288582145,653.6821349229126,5,NA,NA,NA,NA,NA,NA,90.00000000000341,NA,NA,NA,141.42662578461795,48.57337421537977,40.55345559382317,69.99999999999318,189.99999999999773,349.9999999999943,1.5899319999999761,Italian,m,ital1282,6,bada,b,voiced,a,central,low,d,voiced,coronal,5.031661731445194,-0.4209193653613479
61,it01,it01-061,29/11/2016 15:17:02,ipu_61,Dico bogo lentamente,bogo,159.644989,0.599909634920607,2.1298416349206093,0.8799096349206081,1.2499096349205843,0.9717243820927592,1.1136071799812726,1.179909634920591,NA,1.164065279002216,0.8412590662907578,1.4871255733489412,645.8665070581835,5,NA,NA,NA,NA,NA,NA,91.8147471721511,NA,NA,NA,141.88279788851332,66.30245493931852,50.45809902094334,69.99999999999318,208.18525282783185,369.9999999999761,1.5299320000000023,Italian,m,ital1282,16,bogo,b,voiced,o,back,mid,g,voiced,velar,5.2289905695155,-0.22359052729104167
62,it01,it01-062,29/11/2016 15:17:07,ipu_62,Dico putu lentamente,putu,162.129977,0.5423126009069961,2.112290600906988,0.8523126009069983,1.2423126009070131,0.9670154767068482,1.0723126009069972,1.1523126009070097,0.9307840223364963,1.140903672239432,0.9681335758127684,1.0846812424192493,116.54766660648097,1,1.011,1.1115,1.117,1.104,1.0675,1.1515,114.70287579984983,78.47142142949792,37.34955347627211,141.52857857050094,105.29712420014903,80.0000000000125,68.5910713324347,90.00000000000341,185.29712420016153,390.0000000000148,1.5699779999999919,Italian,m,ital1282,17,putu,p,voiceless,u,back,high,t,voiceless,coronal,5.095612804765444,-0.35696829204109815
63,it01,it01-063,29/11/2016 15:17:12,ipu_63,Dico bata lentamente,bata,164.614966,0.8214059092970274,2.4113379092970035,1.1514059092970115,1.531405909297007,1.2414059092970149,1.3714059092970103,1.4614059092970137,1.2126209016875293,1.4495950103957114,1.0984196158592185,1.382352336613262,283.93272075404343,1,NA,NA,NA,NA,NA,NA,90.00000000000341,61.214992390517864,-114.2012858283108,158.785007609481,129.99999999999545,90.00000000000341,78.18910109870103,69.99999999999318,219.99999999999886,379.99999999999545,1.5899319999999761,Italian,m,ital1282,5,bata,b,voiced,a,central,low,t,voiceless,coronal,5.031661731445194,-0.4209193653613479
64,it01,it01-064,29/11/2016 15:17:17,ipu_64,Dico bucu lentamente,bucu,167.004989,0.5643540793650459,2.0992740793650455,0.8543540793650379,1.2543540793650436,0.967371050041919,1.0742690484510717,1.1743540793650595,NA,1.140374942366634,0.8154374770127607,1.0884379505643151,273.0004735515544,1,NA,NA,NA,NA,NA,NA,113.0169706768811,NA,NA,NA,106.8979984091527,100.0850309139878,66.10589391556232,79.99999999998408,206.9830293231405,400.0000000000057,1.5349199999999996,Italian,m,ital1282,23,buku,b,voiced,u,back,high,k,voiceless,velar,5.211998019440754,-0.24058307736578755
65,it01,it01-066,29/11/2016 15:17:29,ipu_65,Dico butu lentamente,butu,169.430023,0.5512928412698272,2.126167841269819,0.8812928412698113,1.241292841269825,0.9945530092890067,1.0985356077415531,1.1612928412698125,0.9806826859285991,1.1601857857934306,0.8477790227647335,1.108378369137916,260.5993463731826,1,NA,NA,NA,NA,NA,NA,113.26016801919536,99.38984465878775,-132.9036631638656,117.85292181295404,103.98259845254643,62.75723352825935,61.65017805187745,80.0000000000125,166.73983198080577,360.00000000001364,1.5748749999999916,Italian,m,ital1282,21,butu,b,voiced,u,back,high,t,voiceless,coronal,5.079768235574279,-0.372812861232263
66,it01,it01-067,29/11/2016 15:17:35,ipu_66,Dico bugu lentamente,bugu,172.229977,0.4951924195011088,2.045170419501119,0.7851924195011293,1.1751924195011156,0.9108062836970419,1.0157606821351237,1.0851924195011122,0.8959658429663477,1.0759753871035684,0.7473853386738883,1.4089811456944294,661.5958070205411,5,NA,NA,NA,NA,NA,NA,125.61386419591258,110.77342346521846,-148.58050429245938,119.79483916877598,104.95439843808185,69.43173736598851,60.21470496844472,90.00000000000341,174.38613580407036,389.99999999998636,1.54997800000001,Italian,m,ital1282,24,bugu,b,voiced,u,back,high,g,voiced,velar,5.161363580644337,-0.29121751616220504
67,it01,it01-068,29/11/2016 15:17:40,ipu_67,Dico pudu lentamente,pudu,175.295011,0.5416323151927145,2.1015423151927166,0.8516323151927168,1.2316323151927122,0.9765235405684791,1.0902241388764082,1.1416323151927372,0.9407855129469453,1.1378468404344346,0.9690420535690406,1.4526645274138301,483.6224738447895,5,1.042,1.1095,1.114,1.104,1.0735,1.1475,124.89122537576236,89.15319775422859,28.25654062209526,149.4386259294629,113.70059830792911,51.40817631632899,47.62270155802639,89.99999999997499,165.1087746242581,379.99999999999545,1.5599100000000021,Italian,m,ital1282,18,pudu,p,voiceless,u,back,high,d,voiced,coronal,5.128501003263001,-0.3240800935435404
68,it01,it01-069,29/11/2016 15:17:45,ipu_68,Dico baga lentamente,baga,177.929977,0.6224033038548669,2.197324303854856,0.9324033038548691,1.2824033038548635,1.0224033038548725,1.1489048249733003,1.2224033038548612,NA,NA,0.8858406099679246,1.537531599351126,651.6909893832014,5,NA,NA,NA,NA,NA,NA,90.00000000000341,NA,NA,NA,126.50152111842772,73.49847888156091,NA,60.000000000002274,199.99999999998863,349.9999999999943,1.5749209999999891,Italian,m,ital1282,8,baga,b,voiced,a,central,low,g,voiced,velar,5.079619866647315,-0.3729612301592269
69,it01,it01-070,29/11/2016 15:17:51,ipu_69,Dico pogo lentamente,pogo,180.559955,0.6401364058956744,2.2201364058956585,0.9801364058956779,1.3501364058956824,1.090136405895663,1.2101364058956676,1.2801364058956608,1.0579505050892237,NA,1.0875762426763917,1.5975737705375868,509.997527861195,5,NA,NA,NA,1.128,NA,NA,109.99999999998522,77.81409919354587,29.62573758716802,152.1859008064439,120.00000000000455,69.99999999999318,NA,70.0000000000216,189.99999999999773,370.00000000000455,1.579999999999984,Italian,m,ital1282,12,pogo,p,voiceless,o,back,mid,g,voiced,velar,5.063291139240557,-0.3892899575659845
70,it01,it01-071,29/11/2016 15:17:56,ipu_70,Dico budu lentamente,budu,182.910023,0.5056692585033886,2.0805892585033803,0.8056692585034,1.1856692585033954,0.9254005214483243,1.0361857197996471,1.105669258503383,0.9110932290312803,1.096423597590757,0.7578611131140739,1.4084027987534002,650.5416856393264,5,NA,NA,NA,NA,NA,NA,119.73126294492431,105.42397052788033,-153.23211591720641,125.09249076836682,110.78519835132283,69.4835387037358,60.237877791109895,80.0000000000125,180.26873705505864,379.99999999999545,1.5749199999999917,Italian,m,ital1282,22,budu,b,voiced,u,back,high,d,voiced,coronal,5.079623091966603,-0.3729580048399388
71,it01,it01-072,29/11/2016 15:18:02,ipu_71,Dico poto lentamente,poto,185.524989,0.6012701791383108,2.1611791791383155,0.9112701791383131,1.2912701791383085,1.0207996150184897,1.151020813080578,1.2512701791383165,1.0044603122055094,1.2237167218040952,1.0207918180407762,1.153705007609653,132.91318956887687,0,1.089,1.1785,1.185,1.171,1.1315,1.2275,109.5294358801766,93.19013306719626,16.33150583526688,146.56050087506856,130.2211980620882,100.2493660577386,72.69590872351728,39.99999999999204,230.4705641198268,379.99999999999545,1.5599090000000047,Italian,m,ital1282,9,poto,p,voiceless,o,back,mid,t,voiceless,coronal,5.128504290955418,-0.3240768058511234
72,it01,it01-073,29/11/2016 15:18:39,ipu_72,Dico pugu lentamente,pugu,189.410023,1.6766896666666469,3.2515646666666385,2.0166896666666503,2.3966896666666457,2.1348360800568003,2.2252134787118223,2.2966896666666514,2.1019713942812928,2.283130299431093,2.120695979097508,2.614040878800894,493.34489970338603,5,2.148,2.2685,NA,2.26,2.2155,2.2155,118.14641339014997,85.28172761464248,18.724584816215195,123.24208443052953,90.37739865502203,71.47618795482913,57.916820719270845,99.99999999999432,161.85358660985116,379.99999999999545,1.5748749999999916,Italian,m,ital1282,20,pugu,p,voiceless,u,back,high,g,voiced,velar,5.079768235574279,-0.372812861232263
73,it01,it01-074,29/11/2016 15:18:45,ipu_73,Dico pada lentamente,pada,192.309977,0.5944214444444356,2.1693424444444247,0.934421444444439,1.2844214444444333,1.0248452399923735,1.154094638068898,1.224421444444431,NA,1.2169164983619964,1.0221317338084344,1.5236627594502796,501.53102564184525,5,1.088,1.1865,1.191,1.178,1.1275,1.2235,90.42379554793456,NA,NA,NA,129.24939807652436,70.32680637553312,62.82186029309855,60.000000000002274,199.57620445205748,349.9999999999943,1.5749209999999891,Italian,m,ital1282,2,pada,p,voiceless,a,central,low,d,voiced,coronal,5.079619866647315,-0.3729612301592269
